tick_id,mode,n_zones_completed,n_zones_fallback,n_late_reports,n_duplicate_reports,mean_zone_latency_s,max_zone_latency_s,max_mean_ratio,total_tick_latency_s
57,blocking,20,0,0,0,1.8004,3.001,1.6669,3.1601
58,blocking,20,0,0,0,1.8017,3.0048,1.6678,3.2402
59,blocking,20,0,0,0,1.8002,3.0009,1.667,3.1754
60,blocking,20,0,0,0,1.8005,3.0014,1.667,3.1565
61,blocking,20,0,0,0,1.8004,3.0009,1.6669,3.1566
62,blocking,20,0,0,0,1.8005,3.0013,1.6669,3.157
63,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1591
64,blocking,20,0,0,0,1.8005,3.001,1.6668,3.1438
65,blocking,20,0,0,0,1.8005,3.0012,1.6669,3.1574
66,blocking,20,0,0,0,1.8004,3.001,1.6669,3.1427
67,blocking,20,0,0,0,1.8006,3.0013,1.6668,3.1733
68,blocking,20,0,0,0,1.8006,3.0012,1.6667,3.15
69,blocking,20,0,0,0,1.8006,3.0011,1.6668,3.1593
70,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1528
71,blocking,20,0,0,0,1.8006,3.0015,1.6669,3.1782
72,blocking,20,0,0,0,1.8006,3.0013,1.6668,3.1752
73,blocking,20,0,0,0,1.8006,3.0014,1.6669,3.1533
74,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1883
75,blocking,20,0,0,0,1.8006,3.0011,1.6667,3.1662
76,blocking,20,0,0,0,1.8006,3.0012,1.6668,3.1753
77,blocking,20,0,0,0,1.803,3.009,1.6689,3.2193
78,blocking,20,0,0,0,1.8006,3.0029,1.6677,3.1653
79,blocking,20,0,0,0,1.8006,3.0012,1.6668,3.1742
80,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1451
81,blocking,20,0,0,0,1.8005,3.0012,1.6668,3.1559
82,blocking,20,0,0,0,1.8005,3.0012,1.6668,3.1328
83,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1503
84,blocking,20,0,0,0,1.8005,3.0012,1.6669,3.1598
85,blocking,20,0,0,0,1.8004,3.0011,1.6669,3.1572
86,blocking,20,0,0,0,1.8024,3.0072,1.6684,3.2353
87,blocking,20,0,0,0,1.8004,3.0011,1.6669,3.1647
88,blocking,20,0,0,0,1.8006,3.0011,1.6667,3.1508
89,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1494
90,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1451
91,blocking,20,0,0,0,1.8006,3.0011,1.6668,3.1503
92,blocking,20,0,0,0,1.8007,3.0018,1.6671,3.1567
93,blocking,20,0,0,0,1.8004,3.0012,1.6669,3.1706
94,blocking,20,0,0,0,1.8005,3.0012,1.6669,3.1708
95,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1502
96,blocking,20,0,0,0,1.8005,3.0012,1.6669,3.1499
97,blocking,20,0,0,0,1.8005,3.0013,1.6669,3.1676
98,blocking,20,0,0,0,1.8006,3.0016,1.667,3.153
99,blocking,20,0,0,0,1.8006,3.0012,1.6668,3.1402
100,blocking,20,0,0,0,1.8007,3.0016,1.6669,3.1722
101,blocking,20,0,0,0,1.8005,3.0013,1.6669,3.1547
102,blocking,20,0,0,0,1.8006,3.0011,1.6667,3.1539
103,blocking,20,0,0,0,1.8005,3.0011,1.6669,3.1624
104,blocking,20,0,0,0,1.8006,3.0011,1.6667,3.1686
105,blocking,20,0,0,0,1.8074,3.0174,1.6694,3.4468
106,blocking,20,0,0,0,1.8007,3.0013,1.6668,3.1933
107,blocking,20,0,0,0,1.8005,3.0012,1.6669,3.1686
108,blocking,20,0,0,0,1.8006,3.0012,1.6668,3.1692
109,blocking,20,0,0,0,1.8007,3.0018,1.667,3.1577
110,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1428
111,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1469
112,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1333
113,blocking,20,0,0,0,1.8017,3.0046,1.6676,3.1968
114,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1375
115,blocking,20,0,0,0,1.8005,3.0012,1.6668,3.1423
116,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1515
117,blocking,20,0,0,0,1.8004,3.0011,1.6669,3.1298
118,blocking,20,0,0,0,1.8015,3.0053,1.6682,3.2205
119,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1443
120,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1313
121,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1227
122,blocking,20,0,0,0,1.8004,3.0012,1.6669,3.1366
123,blocking,20,0,0,0,1.8003,3.0011,1.667,3.1335
124,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1282
125,blocking,20,0,0,0,1.8006,3.0011,1.6667,3.131
126,blocking,20,0,0,0,1.8004,3.0011,1.6669,3.1303
127,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1365
128,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1269
129,blocking,20,0,0,0,1.8005,3.0012,1.6669,3.1334
130,blocking,20,0,0,0,1.8006,3.0014,1.6669,3.1568
131,blocking,20,0,0,0,1.8006,3.0012,1.6668,3.1517
132,blocking,20,0,0,0,1.8004,3.0011,1.6669,3.1502
133,blocking,20,0,0,0,1.8006,3.0014,1.6669,3.1491
134,blocking,20,0,0,0,1.8005,3.0012,1.6669,3.1314
135,blocking,20,0,0,0,1.8004,3.0011,1.6669,3.1259
136,blocking,20,0,0,0,1.8005,3.0013,1.6669,3.125
137,blocking,20,0,0,0,1.8004,3.0011,1.6669,3.131
138,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.139
139,blocking,20,0,0,0,1.8005,3.0012,1.6668,3.1569
140,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1422
141,blocking,20,0,0,0,1.8005,3.0013,1.6669,3.1263
142,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1623
143,blocking,20,0,0,0,1.8004,3.0011,1.6669,3.1288
144,blocking,20,0,0,0,1.8017,3.0057,1.6682,3.6659
145,blocking,20,0,0,0,1.8007,3.0015,1.6668,3.2372
146,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1358
147,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1477
148,blocking,20,0,0,0,1.8004,3.0011,1.6669,3.1283
149,blocking,20,0,0,0,1.8004,3.0011,1.6669,3.1243
150,blocking,20,0,0,0,1.8004,3.0011,1.6669,3.1276
151,blocking,20,0,0,0,1.8004,3.0011,1.6669,3.1349
152,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1316
153,blocking,20,0,0,0,1.8007,3.0017,1.667,3.1563
154,blocking,20,0,0,0,1.8006,3.0016,1.667,3.1543
155,blocking,20,0,0,0,1.8004,3.0011,1.6669,3.1492
156,blocking,20,0,0,0,1.8004,3.0011,1.6669,3.1466
157,blocking,20,0,0,0,1.8006,3.0013,1.6668,3.1583
158,blocking,20,0,0,0,1.8005,3.0012,1.6668,3.1417
159,blocking,20,0,0,0,1.8028,3.0104,1.6699,3.2264
160,blocking,20,0,0,0,1.8005,3.0012,1.6669,3.1437
161,blocking,20,0,0,0,1.8004,3.0012,1.667,3.1586
162,blocking,20,0,0,0,1.8005,3.0011,1.6669,3.144
163,blocking,20,0,0,0,1.8005,3.0011,1.6669,3.1525
164,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1465
165,blocking,20,0,0,0,1.8006,3.0013,1.6668,3.173
166,blocking,20,0,0,0,1.8007,3.0018,1.667,3.1509
167,blocking,20,0,0,0,1.8006,3.0018,1.6671,3.1578
168,blocking,20,0,0,0,1.8006,3.0012,1.6668,3.1511
169,blocking,20,0,0,0,1.8004,3.0011,1.6669,3.1537
170,blocking,20,0,0,0,1.8006,3.0014,1.6668,3.154
171,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.15
172,blocking,20,0,0,0,1.8007,3.0015,1.6668,3.1578
173,blocking,20,0,0,0,1.8004,3.0011,1.6669,3.1605
174,blocking,20,0,0,0,1.8006,3.0014,1.6668,3.1536
175,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1458
176,blocking,20,0,0,0,1.8005,3.0012,1.6669,3.1571
177,blocking,20,0,0,0,1.8005,3.0012,1.6669,3.1586
178,blocking,20,0,0,0,1.8004,3.0011,1.6669,3.1414
179,blocking,20,0,0,0,1.8005,3.0023,1.6675,3.5654
180,blocking,20,0,0,0,1.8009,3.0028,1.6674,3.2272
181,blocking,20,0,0,0,1.8006,3.0013,1.6669,3.171
182,blocking,20,0,0,0,1.8007,3.0014,1.6668,3.1807
183,blocking,20,0,0,0,1.8006,3.0012,1.6668,3.165
184,blocking,20,0,0,0,1.8046,3.0176,1.6722,3.2374
185,blocking,20,0,0,0,1.8005,3.0012,1.6669,3.1802
186,blocking,20,0,0,0,1.8005,3.0013,1.6669,3.1568
187,blocking,20,0,0,0,1.8018,3.006,1.6683,3.1949
188,blocking,20,0,0,0,1.8005,3.0012,1.6668,3.1669
189,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1563
190,blocking,20,0,0,0,1.8005,3.0012,1.6669,3.1579
191,blocking,20,0,0,0,1.8006,3.0011,1.6667,3.1518
192,blocking,20,0,0,0,1.8005,3.0014,1.667,3.1463
193,blocking,20,0,0,0,1.8012,3.004,1.6678,3.7948
194,blocking,20,0,0,0,1.8008,3.0023,1.6672,3.2531
195,blocking,20,0,0,0,1.8006,3.0012,1.6668,3.1482
196,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1332
197,blocking,20,0,0,0,1.8027,3.0059,1.6675,3.3574
198,blocking,20,0,0,0,1.8006,3.0012,1.6668,3.2212
199,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1616
200,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1373
201,blocking,20,0,0,0,1.8005,3.0013,1.667,3.1482
202,blocking,20,0,0,0,1.8019,3.004,1.6671,3.2968
203,blocking,20,0,0,0,1.8004,3.0011,1.6669,3.1785
204,blocking,20,0,0,0,1.8007,3.0014,1.6668,3.1532
205,blocking,20,0,0,0,1.8015,3.0038,1.6674,3.2787
206,blocking,20,0,0,0,1.8005,3.0011,1.6669,3.185
207,blocking,20,0,0,0,1.8006,3.0013,1.6669,3.1362
208,blocking,20,0,0,0,1.8006,3.0012,1.6667,3.1677
209,blocking,20,0,0,0,1.8023,3.0059,1.6678,3.2098
210,blocking,20,0,0,0,1.8005,3.0011,1.6669,3.1458
211,blocking,20,0,0,0,1.8005,3.0013,1.6669,3.1569
212,blocking,20,0,0,0,1.8007,3.0016,1.6669,3.1614
213,blocking,20,0,0,0,1.8005,3.0011,1.6669,3.1779
214,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1468
215,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1475
216,blocking,20,0,0,0,1.8064,3.0197,1.6717,3.4859
217,blocking,20,0,0,0,1.8008,3.0025,1.6673,3.2452
218,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1516
219,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1385
220,blocking,20,0,0,0,1.8006,3.0011,1.6668,3.1566
221,blocking,20,0,0,0,1.8009,3.003,1.6675,3.1967
222,blocking,20,0,0,0,1.8005,3.0011,1.6669,3.1622
223,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1466
224,blocking,20,0,0,0,1.8016,3.0059,1.6685,3.3273
225,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1658
226,blocking,20,0,0,0,1.8006,3.0011,1.6668,3.1359
227,blocking,20,0,0,0,1.8006,3.0013,1.6668,3.1451
228,blocking,20,0,0,0,1.8006,3.0013,1.6668,3.6585
229,blocking,20,0,0,0,1.801,3.0027,1.6672,3.5149
230,blocking,20,0,0,0,1.8006,3.0011,1.6667,3.1569
231,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1426
232,blocking,20,0,0,0,1.8004,3.0012,1.6669,3.1494
233,blocking,20,0,0,0,1.8006,3.0013,1.6668,3.1492
234,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1475
235,blocking,20,0,0,0,1.8014,3.0032,1.6672,3.2485
236,blocking,20,0,0,0,1.8007,3.0013,1.6668,3.1754
237,blocking,20,0,0,0,1.8006,3.0011,1.6668,3.1547
238,blocking,20,0,0,0,1.8006,3.0013,1.6668,3.1528
239,blocking,20,0,0,0,1.8005,3.0011,1.6669,3.1424
240,blocking,20,0,0,0,1.8005,3.0012,1.6669,3.1436
241,blocking,20,0,0,0,1.8004,3.0012,1.667,3.1395
242,blocking,20,0,0,0,1.8069,3.0318,1.6779,3.4233
243,blocking,20,0,0,0,1.8016,3.0043,1.6676,3.2213
244,blocking,20,0,0,0,1.8006,3.0011,1.6667,3.171
245,blocking,20,0,0,0,1.8017,3.004,1.6673,3.2501
246,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1504
247,blocking,20,0,0,0,1.8005,3.0011,1.6669,3.1493
248,blocking,20,0,0,0,1.8007,3.0013,1.6668,3.1492
249,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1508
250,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1436
251,blocking,20,0,0,0,1.8012,3.0025,1.667,3.2095
252,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1627
253,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.146
254,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1517
255,blocking,20,0,0,0,1.8006,3.0012,1.6668,3.1705
256,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1422
257,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1504
258,blocking,20,0,0,0,1.8004,3.0011,1.6669,3.1467
259,blocking,20,0,0,0,1.8004,3.0013,1.667,3.1765
260,blocking,20,0,0,0,1.8016,3.0034,1.667,3.2144
261,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.155
262,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1531
263,blocking,20,0,0,0,1.8017,3.0073,1.6691,3.2557
264,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1665
265,blocking,20,0,0,0,1.8004,3.0013,1.667,3.143
266,blocking,20,0,0,0,1.8006,3.0011,1.6668,3.1503
267,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1548
268,blocking,20,0,0,0,1.8004,3.0011,1.6669,3.1496
269,blocking,20,0,0,0,1.8027,3.0085,1.6689,3.2214
270,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.154
271,blocking,20,0,0,0,1.8005,3.0011,1.6669,3.1413
272,blocking,20,0,0,0,1.8007,3.0013,1.6667,3.1523
273,blocking,20,0,0,0,1.8004,3.0011,1.6669,3.1313
274,blocking,20,0,0,0,1.8052,3.0108,1.6678,3.4506
275,blocking,20,0,0,0,1.8008,3.0018,1.6669,3.2302
276,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1535
277,blocking,20,0,0,0,1.8004,3.0011,1.6669,3.1755
278,blocking,20,0,0,0,1.8022,3.0107,1.6706,3.4214
279,blocking,20,0,0,0,1.8008,3.0026,1.6674,3.2419
280,blocking,20,0,0,0,1.8005,3.0012,1.6669,3.1598
281,blocking,20,0,0,0,1.8005,3.0018,1.6672,3.1413
282,blocking,20,0,0,0,1.8019,3.0057,1.6681,3.2282
283,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1716
284,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1526
285,blocking,20,0,0,0,1.8006,3.0013,1.6669,3.1536
286,blocking,20,0,0,0,1.8004,3.0011,1.6669,3.1449
287,blocking,20,0,0,0,1.8022,3.0051,1.6674,3.2303
288,blocking,20,0,0,0,1.8005,3.0011,1.6669,3.1664
289,blocking,20,0,0,0,1.8006,3.0013,1.6669,3.1762
290,blocking,20,0,0,0,1.8005,3.0012,1.6669,3.1781
291,blocking,20,0,0,0,1.8006,3.0014,1.6669,3.1553
292,blocking,20,0,0,0,1.8012,3.0053,1.6685,3.2472
293,blocking,20,0,0,0,1.8007,3.0024,1.6673,3.152
294,blocking,20,0,0,0,1.8006,3.0014,1.6668,3.1508
295,blocking,20,0,0,0,1.8007,3.0019,1.6671,3.1978
296,blocking,20,0,0,0,1.8006,3.0012,1.6668,3.1537
297,blocking,20,0,0,0,1.8038,3.0103,1.6689,3.2428
298,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1554
299,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1304
300,blocking,20,0,0,0,1.8006,3.0014,1.6669,3.1507
301,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1534
302,blocking,20,0,0,0,1.8015,3.0031,1.667,3.269
303,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1789
304,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1603
305,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1514
306,blocking,20,0,0,0,1.8006,3.0013,1.6668,3.1628
307,blocking,20,0,0,0,1.8004,3.0011,1.6669,3.1415
308,blocking,20,0,0,0,1.8022,3.0059,1.6679,3.204
309,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1608
310,blocking,20,0,0,0,1.8006,3.0013,1.6668,3.1533
311,blocking,20,0,0,0,1.8006,3.0011,1.6668,3.1604
312,blocking,20,0,0,0,1.8006,3.0011,1.6667,3.1649
313,blocking,20,0,0,0,1.8014,3.0031,1.6671,3.2117
314,blocking,20,0,0,0,1.8006,3.0011,1.6667,3.1561
315,blocking,20,0,0,0,1.8004,3.0011,1.6669,3.1442
316,blocking,20,0,0,0,1.8007,3.0013,1.6668,3.1519
317,blocking,20,0,0,0,1.8004,3.0011,1.6669,3.151
318,blocking,20,0,0,0,1.8018,3.0049,1.6677,3.2093
319,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1509
320,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1415
321,blocking,20,0,0,0,1.8005,3.0011,1.6669,3.1369
322,blocking,20,0,0,0,1.802,3.0052,1.6677,3.2307
323,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.153
324,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1532
325,blocking,20,0,0,0,1.8006,3.0012,1.6668,3.157
326,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1381
327,blocking,20,0,0,0,1.8004,3.0011,1.6669,3.255
328,blocking,20,0,0,0,1.8012,3.0024,1.6669,3.7126
329,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1589
330,blocking,20,0,0,0,1.8004,3.0011,1.6669,3.1363
331,blocking,20,0,0,0,1.8006,3.0011,1.6667,3.156
332,blocking,20,0,0,0,1.8016,3.0034,1.6671,3.2186
333,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1669
334,blocking,20,0,0,0,1.8012,3.0023,1.6668,3.1525
335,blocking,20,0,0,0,1.8006,3.0011,1.6668,3.1279
336,blocking,20,0,0,0,1.8019,3.004,1.6671,3.2649
337,blocking,20,0,0,0,1.8004,3.0011,1.6669,3.152
338,blocking,20,0,0,0,1.8006,3.0013,1.6669,3.1481
339,blocking,20,0,0,0,1.8004,3.0011,1.6669,3.1569
340,blocking,20,0,0,0,1.8006,3.0015,1.667,3.1778
341,blocking,20,0,0,0,1.8004,3.0011,1.6669,3.1593
342,blocking,20,0,0,0,1.8022,3.006,1.668,3.2263
343,blocking,20,0,0,0,1.8002,3.0006,1.6668,3.1593
344,blocking,20,0,0,0,1.7994,2.9992,1.6667,3.1521
345,blocking,20,0,0,0,1.7996,2.9996,1.6668,3.1258
346,blocking,20,0,0,0,1.8008,3.003,1.6677,3.2101
347,blocking,20,0,0,0,1.7999,3.0002,1.6669,3.1671
348,blocking,20,0,0,0,1.8001,3.0003,1.6667,3.1454
349,blocking,20,0,0,0,1.8002,3.0006,1.6668,3.4643
350,blocking,20,0,0,0,1.8021,3.0027,1.6662,3.6823
351,blocking,20,0,0,0,1.8001,3.0007,1.6669,3.1468
352,blocking,20,0,0,0,1.8002,3.0007,1.6669,3.142
353,blocking,20,0,0,0,1.8003,3.0008,1.6669,3.1379
354,blocking,20,0,0,0,1.8021,3.0051,1.6675,3.2105
355,blocking,20,0,0,0,1.8004,3.0009,1.6668,3.1496
356,blocking,20,0,0,0,1.8004,3.001,1.6668,3.1503
357,blocking,20,0,0,0,1.8007,3.0011,1.6667,3.1375
358,blocking,20,0,0,0,1.8003,3.001,1.6669,3.1601
359,blocking,20,0,0,0,1.8017,3.0039,1.6673,3.3351
360,blocking,20,0,0,0,1.8015,3.0032,1.667,3.2341
361,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1554
362,blocking,20,0,0,0,1.8006,3.0011,1.6667,3.131
363,blocking,20,0,0,0,1.8005,3.0012,1.6669,3.1498
364,blocking,20,0,0,0,1.8016,3.0032,1.667,3.3684
365,blocking,20,0,0,0,1.8017,3.0047,1.6677,3.2381
366,blocking,20,0,0,0,1.8006,3.0011,1.6668,3.1606
367,blocking,20,0,0,0,1.8005,3.0011,1.6669,3.1484
368,blocking,20,0,0,0,1.8006,3.0015,1.6669,3.1641
369,blocking,20,0,0,0,1.8005,3.0011,1.6668,4.0225
370,blocking,20,0,0,0,1.8015,3.0041,1.6676,3.42
371,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1482
372,blocking,20,0,0,0,1.8006,3.0012,1.6668,3.1604
373,blocking,20,0,0,0,1.8033,3.0112,1.6698,3.2593
374,blocking,20,0,0,0,1.8004,3.0014,1.6671,3.1748
375,blocking,20,0,0,0,1.8005,3.0011,1.6669,3.1217
376,blocking,20,0,0,0,1.8006,3.0011,1.6667,3.1504
377,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1359
378,blocking,20,0,0,0,1.8013,3.0036,1.6675,3.2244
379,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1888
380,blocking,20,0,0,0,1.8004,3.0011,1.6669,3.133
381,blocking,20,0,0,0,1.8006,3.0014,1.6669,3.142
382,blocking,20,0,0,0,1.8006,3.0013,1.6669,3.155
383,blocking,20,0,0,0,1.8017,3.0047,1.6677,3.2034
384,blocking,20,0,0,0,1.8006,3.0012,1.6668,3.1535
385,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1324
386,blocking,20,0,0,0,1.8016,3.0039,1.6673,3.2451
387,blocking,20,0,0,0,1.8006,3.0014,1.6669,3.1751
388,blocking,20,0,0,0,1.8005,3.0012,1.6669,3.1511
389,blocking,20,0,0,0,1.8007,3.0015,1.6669,3.1565
390,blocking,20,0,0,0,1.8006,3.0012,1.6667,3.1502
391,blocking,20,0,0,0,1.8004,3.0011,1.6669,3.1499
392,blocking,20,0,0,0,1.8005,3.0012,1.6669,3.1385
393,blocking,20,0,0,0,1.8005,3.0011,1.6669,3.1457
394,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1372
395,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1536
396,blocking,20,0,0,0,1.8006,3.0014,1.6669,3.1519
397,blocking,20,0,0,0,1.8006,3.0012,1.6668,3.155
398,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1574
399,blocking,20,0,0,0,1.8005,3.0013,1.6669,3.1551
400,blocking,20,0,0,0,1.8004,3.0013,1.667,3.1568
401,blocking,20,0,0,0,1.8004,3.0011,1.6669,3.1502
402,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1447
403,blocking,20,0,0,0,1.8004,3.0011,1.6669,3.1377
404,blocking,20,0,0,0,1.8005,3.0011,1.6669,3.1446
405,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.155
406,blocking,20,0,0,0,1.8008,3.0016,1.6669,3.3346
407,blocking,20,0,0,0,1.8004,3.0012,1.6669,3.1576
408,blocking,20,0,0,0,1.8006,3.0013,1.6669,3.1611
