tick_id,mode,n_zones_completed,n_zones_fallback,n_late_reports,n_duplicate_reports,mean_zone_latency_s,max_zone_latency_s,max_mean_ratio,total_tick_latency_s
176,blocking,20,0,0,0,0.2502,1.0008,4.0005,1.1943
177,blocking,20,0,0,0,0.2503,1.0013,4.0009,1.2127
178,blocking,20,0,0,0,0.2502,1.0012,4.0009,1.2407
179,blocking,20,0,0,0,0.2502,1.0013,4.0015,1.1783
180,blocking,20,0,0,0,0.2502,1.0011,4.0015,1.1757
181,blocking,20,0,0,0,0.2502,1.0011,4.0007,1.195
182,blocking,20,0,0,0,0.2503,1.0014,4.0003,1.1941
183,blocking,20,0,0,0,0.2502,1.0011,4.0007,1.1841
184,blocking,20,0,0,0,0.2503,1.0011,4.0003,1.2064
185,blocking,20,0,0,0,0.2502,1.0013,4.0015,1.1977
186,blocking,20,0,0,0,0.2502,1.0011,4.0008,1.1699
187,blocking,20,0,0,0,0.2503,1.0011,4.0003,1.1931
188,blocking,20,0,0,0,0.2502,1.0011,4.001,1.1923
189,blocking,20,0,0,0,0.2502,1.0011,4.0021,1.1722
190,blocking,20,0,0,0,0.2502,1.0008,4.0005,1.2011
191,blocking,20,0,0,0,0.2503,1.0015,4.0006,1.2068
192,blocking,20,0,0,0,0.2502,1.0011,4.0009,1.1521
193,blocking,20,0,0,0,0.2503,1.0013,4.0002,1.1896
194,blocking,20,0,0,0,0.2503,1.0013,4.0007,1.2056
195,blocking,20,0,0,0,0.2502,1.0012,4.0011,1.1847
196,blocking,20,0,0,0,0.2503,1.0012,4.0004,1.1856
197,blocking,20,0,0,0,0.2502,1.0011,4.0013,1.1709
198,blocking,20,0,0,0,0.2503,1.0011,4.0,1.1782
199,blocking,20,0,0,0,0.2503,1.0012,3.9997,1.2043
200,blocking,20,0,0,0,0.2502,1.0011,4.0008,1.1767
201,blocking,20,0,0,0,0.2502,1.0011,4.0007,1.2063
202,blocking,20,0,0,0,0.2503,1.0012,4.0006,1.2003
203,blocking,20,0,0,0,0.2503,1.0013,4.0008,1.2005
204,blocking,20,0,0,0,0.2503,1.0012,4.0002,1.1851
205,blocking,20,0,0,0,0.2503,1.0012,4.0006,1.1727
206,blocking,20,0,0,0,0.2503,1.0013,4.0,1.1994
207,blocking,20,0,0,0,0.2503,1.0016,4.0018,1.2075
208,blocking,20,0,0,0,0.2503,1.0013,3.9998,1.2032
209,blocking,20,0,0,0,0.2503,1.0013,4.0002,1.1952
210,blocking,20,0,0,0,0.2503,1.0013,4.0007,1.2209
211,blocking,20,0,0,0,0.2503,1.0012,4.0006,1.1914
212,blocking,20,0,0,0,0.2502,1.0011,4.0008,1.2033
213,blocking,20,0,0,0,0.2502,1.0008,4.0005,1.1658
214,blocking,20,0,0,0,0.2503,1.003,4.0076,1.1978
215,blocking,20,0,0,0,0.2503,1.0014,4.0007,1.2021
216,blocking,20,0,0,0,0.2503,1.0011,4.0003,1.1653
217,blocking,20,0,0,0,0.2503,1.0011,4.0004,1.1765
218,blocking,20,0,0,0,0.2503,1.0014,4.0011,1.186
219,blocking,20,0,0,0,0.2502,1.0013,4.0013,1.2151
220,blocking,20,0,0,0,0.2503,1.0011,4.0004,1.1626
221,blocking,20,0,0,0,0.2502,1.0012,4.0013,1.1732
222,blocking,20,0,0,0,0.2503,1.0012,4.0003,1.1996
223,blocking,20,0,0,0,0.2502,1.0011,4.0006,1.1657
224,blocking,20,0,0,0,0.2502,1.0012,4.0009,1.183
225,blocking,20,0,0,0,0.2503,1.0016,4.0013,1.2026
226,blocking,20,0,0,0,0.2502,1.0011,4.0015,1.1747
227,blocking,20,0,0,0,0.2502,1.0013,4.002,1.2141
228,blocking,20,0,0,0,0.2503,1.0012,4.0007,1.1728
229,blocking,20,0,0,0,0.2524,1.0326,4.0918,1.4597
230,blocking,20,0,0,0,0.2504,1.0015,3.9993,1.2016
231,blocking,20,0,0,0,0.2502,1.0012,4.0009,1.2061
232,blocking,20,0,0,0,0.2502,1.0011,4.0007,1.1699
233,blocking,20,0,0,0,0.2508,1.0058,4.0099,1.1779
234,blocking,20,0,0,0,0.2501,1.0011,4.002,1.1581
235,blocking,20,0,0,0,0.2502,1.0012,4.0019,1.1684
236,blocking,20,0,0,0,0.2503,1.0014,4.0007,1.1755
237,blocking,20,0,0,0,0.2502,1.0011,4.0009,1.1879
238,blocking,20,0,0,0,0.2503,1.0011,3.9996,1.1616
239,blocking,20,0,0,0,0.2502,1.0011,4.0009,1.1597
240,blocking,20,0,0,0,0.2503,1.0012,4.0003,1.1902
241,blocking,20,0,0,0,0.2503,1.0013,4.0004,1.1995
242,blocking,20,0,0,0,0.2502,1.0011,4.0014,1.1912
243,blocking,20,0,0,0,0.2502,1.0011,4.0006,1.169
244,blocking,20,0,0,0,0.2502,1.0012,4.0015,1.1752
245,blocking,20,0,0,0,0.2502,1.0011,4.0017,1.1844
246,blocking,20,0,0,0,0.2503,1.0013,4.0007,1.1979
247,blocking,20,0,0,0,0.2503,1.0012,4.0002,1.1914
248,blocking,20,0,0,0,0.2505,1.0033,4.0058,1.1892
249,blocking,20,0,0,0,0.2502,1.0012,4.0013,1.1803
250,blocking,20,0,0,0,0.2503,1.0015,4.0008,1.1952
251,blocking,20,0,0,0,0.2502,1.0011,4.0016,1.1797
252,blocking,20,0,0,0,0.2502,1.0011,4.0006,1.1846
253,blocking,20,0,0,0,0.2503,1.0026,4.0049,1.1841
254,blocking,20,0,0,0,0.2503,1.0013,4.0004,1.1921
255,blocking,20,0,0,0,0.2502,1.0011,4.0014,1.1834
256,blocking,20,0,0,0,0.2503,1.0013,4.0003,1.2113
257,blocking,20,0,0,0,0.2503,1.0011,4.0004,1.2021
258,blocking,20,0,0,0,0.2503,1.0013,4.0008,1.2115
259,blocking,20,0,0,0,0.2502,1.0012,4.0011,1.1759
260,blocking,20,0,0,0,0.2503,1.0013,4.0,1.1642
261,blocking,20,0,0,0,0.2502,1.0012,4.0014,1.1975
262,blocking,20,0,0,0,0.2503,1.0012,4.0004,1.1966
263,blocking,20,0,0,0,0.2502,1.0011,4.0009,1.183
264,blocking,20,0,0,0,0.2503,1.0012,4.0007,1.2143
265,blocking,20,0,0,0,0.2503,1.0013,4.0007,1.2101
266,blocking,20,0,0,0,0.2502,1.0011,4.0009,1.1749
267,blocking,20,0,0,0,0.2503,1.0015,4.0008,1.2165
268,blocking,20,0,0,0,0.2502,1.0011,4.0011,1.1691
269,blocking,20,0,0,0,0.2503,1.0011,4.0003,1.1865
270,blocking,20,0,0,0,0.2503,1.0011,4.0002,1.1947
271,blocking,20,0,0,0,0.2502,1.0011,4.0011,1.2043
272,blocking,20,0,0,0,0.2502,1.0011,4.0011,1.1902
273,blocking,20,0,0,0,0.2502,1.0012,4.0012,1.2672
274,blocking,20,0,0,0,0.2503,1.0016,4.0014,1.257
275,blocking,20,0,0,0,0.2503,1.0012,3.9997,1.1841
276,blocking,20,0,0,0,0.2502,1.0012,4.0011,1.1865
277,blocking,20,0,0,0,0.2513,1.0102,4.0196,1.4154
278,blocking,20,0,0,0,0.2505,1.0014,3.998,1.2297
279,blocking,20,0,0,0,0.2503,1.0014,4.0007,1.1886
280,blocking,20,0,0,0,0.2503,1.0011,4.0005,1.1745
281,blocking,20,0,0,0,0.2502,1.0011,4.0008,1.1667
282,blocking,20,0,0,0,0.2502,1.0011,4.0015,1.1908
283,blocking,20,0,0,0,0.2502,1.0012,4.0015,1.1839
284,blocking,20,0,0,0,0.2502,1.0011,4.0018,1.1697
285,blocking,20,0,0,0,0.2502,1.0011,4.0013,1.1676
286,blocking,20,0,0,0,0.2502,1.0009,4.0009,1.1716
287,blocking,20,0,0,0,0.2502,1.0012,4.0015,1.1867
288,blocking,20,0,0,0,0.2502,1.0011,4.0005,1.1653
289,blocking,20,0,0,0,0.2503,1.0013,4.0002,1.1819
290,blocking,20,0,0,0,0.2504,1.0016,4.0007,1.192
291,blocking,20,0,0,0,0.2503,1.0011,3.9998,1.1945
292,blocking,20,0,0,0,0.2503,1.0011,4.0003,1.1997
293,blocking,20,0,0,0,0.2503,1.0011,4.0004,1.1782
294,blocking,20,0,0,0,0.2502,1.0011,4.0013,1.1787
295,blocking,20,0,0,0,0.2503,1.0011,3.9997,1.1836
296,blocking,20,0,0,0,0.2503,1.0011,4.0002,1.1978
297,blocking,20,0,0,0,0.2502,1.0011,4.0007,1.1858
298,blocking,20,0,0,0,0.2502,1.0012,4.0011,1.1839
299,blocking,20,0,0,0,0.2502,1.0011,4.0016,1.1624
300,blocking,20,0,0,0,0.2502,1.0013,4.0014,1.1946
301,blocking,20,0,0,0,0.2502,1.0011,4.0011,1.1775
302,blocking,20,0,0,0,0.2503,1.0015,4.0005,1.1784
303,blocking,20,0,0,0,0.2503,1.0014,4.0004,1.2042
304,blocking,20,0,0,0,0.2502,1.0012,4.0014,1.1847
305,blocking,20,0,0,0,0.2502,1.0011,4.0012,1.1914
306,blocking,20,0,0,0,0.2503,1.0011,4.0004,1.1742
307,blocking,20,0,0,0,0.2503,1.0012,4.0,1.1896
308,blocking,20,0,0,0,0.2502,1.0013,4.0016,1.2066
309,blocking,20,0,0,0,0.2502,1.001,4.0014,1.194
310,blocking,20,0,0,0,0.2502,1.0012,4.0016,1.2363
311,blocking,20,0,0,0,0.2503,1.0016,4.0007,1.1892
312,blocking,20,0,0,0,0.2502,1.0011,4.0016,1.2041
313,blocking,20,0,0,0,0.2503,1.0011,4.0003,1.1619
314,blocking,20,0,0,0,0.2503,1.0011,4.0002,1.1808
315,blocking,20,0,0,0,0.2504,1.002,4.0015,1.4086
316,blocking,20,0,0,0,0.2503,1.0012,3.9996,1.2
317,blocking,20,0,0,0,0.2503,1.0011,4.0004,1.1905
318,blocking,20,0,0,0,0.2502,1.0012,4.0013,1.1806
319,blocking,20,0,0,0,0.2502,1.0012,4.0008,1.1978
320,blocking,20,0,0,0,0.2503,1.0011,3.9998,1.1681
321,blocking,20,0,0,0,0.2503,1.0011,4.0001,1.1898
322,blocking,20,0,0,0,0.2502,1.0011,4.0009,1.1786
323,blocking,20,0,0,0,0.2503,1.0013,4.0,1.1755
324,blocking,20,0,0,0,0.2502,1.0011,4.0015,1.1977
325,blocking,20,0,0,0,0.2503,1.0014,4.0001,1.1793
326,blocking,20,0,0,0,0.2502,1.0011,4.0009,1.1575
327,blocking,20,0,0,0,0.2502,1.0011,4.0018,1.1726
328,blocking,20,0,0,0,0.2504,1.0021,4.0027,1.1906
329,blocking,20,0,0,0,0.2503,1.0012,4.0005,1.174
330,blocking,20,0,0,0,0.2502,1.0011,4.0012,1.2011
331,blocking,20,0,0,0,0.2502,1.0011,4.0017,1.1779
332,blocking,20,0,0,0,0.2502,1.0011,4.0008,1.1907
333,blocking,20,0,0,0,0.2502,1.0011,4.001,1.1897
334,blocking,20,0,0,0,0.2503,1.0011,4.0005,1.1803
335,blocking,20,0,0,0,0.2502,1.0011,4.0005,1.1948
336,blocking,20,0,0,0,0.2503,1.0022,4.0034,1.1888
337,blocking,20,0,0,0,0.2503,1.0011,4.0003,1.1752
338,blocking,20,0,0,0,0.2502,1.0011,4.0007,1.204
339,blocking,20,0,0,0,0.2502,1.0009,4.0011,1.1696
340,blocking,20,0,0,0,0.2502,1.0011,4.0013,1.1687
341,blocking,20,0,0,0,0.2503,1.0014,4.0016,1.1594
342,blocking,20,0,0,0,0.2503,1.0011,4.0004,1.1865
343,blocking,20,0,0,0,0.2502,1.0011,4.0014,1.1772
344,blocking,20,0,0,0,0.2503,1.0013,4.0,1.2
345,blocking,20,0,0,0,0.2503,1.0011,4.0003,1.1703
346,blocking,20,0,0,0,0.2503,1.0014,4.0011,1.1889
347,blocking,20,0,0,0,0.2503,1.0011,4.0004,1.1909
348,blocking,20,0,0,0,0.2503,1.0013,4.0007,1.1855
349,blocking,20,0,0,0,0.2502,1.0011,4.0006,1.1605
350,blocking,20,0,0,0,0.2503,1.0011,4.0002,1.2061
351,blocking,20,0,0,0,0.2507,1.0055,4.0103,1.5214
352,blocking,20,0,0,0,0.2508,1.0044,4.0047,1.2641
353,blocking,20,0,0,0,0.2502,1.0013,4.0011,1.1878
354,blocking,20,0,0,0,0.2503,1.0012,4.0007,1.2001
355,blocking,20,0,0,0,0.2502,1.0011,4.0005,1.1646
356,blocking,20,0,0,0,0.2502,1.0011,4.0008,1.1703
357,blocking,20,0,0,0,0.2504,1.0022,4.0031,1.1996
358,blocking,20,0,0,0,0.2502,1.0011,4.0011,1.1983
359,blocking,20,0,0,0,0.2503,1.0014,4.0004,1.1906
360,blocking,20,0,0,0,0.2503,1.0012,4.0006,1.1657
361,blocking,20,0,0,0,0.2502,1.0011,4.0007,1.2146
362,blocking,20,0,0,0,0.2502,1.0011,4.0018,1.2148
363,blocking,20,0,0,0,0.2502,1.0011,4.0013,1.1734
364,blocking,20,0,0,0,0.2503,1.0012,4.0005,1.1574
365,blocking,20,0,0,0,0.2502,1.0011,4.0004,1.1394
366,blocking,20,0,0,0,0.2503,1.0015,4.0007,1.2003
367,blocking,20,0,0,0,0.2503,1.0013,4.0005,1.1871
368,blocking,20,0,0,0,0.2503,1.0012,4.0007,1.1843
369,blocking,20,0,0,0,0.2503,1.0018,4.0029,1.4847
370,blocking,20,0,0,0,0.2504,1.002,4.0013,1.243
371,blocking,20,0,0,0,0.2503,1.0011,3.9995,1.2052
372,blocking,20,0,0,0,0.2502,1.0011,4.001,1.1658
373,blocking,20,0,0,0,0.2503,1.0011,4.0001,1.2048
374,blocking,20,0,0,0,0.2502,1.0012,4.0008,1.1999
375,blocking,20,0,0,0,0.2502,1.0011,4.0006,1.1804
376,blocking,20,0,0,0,0.2502,1.0011,4.0007,1.1733
377,blocking,20,0,0,0,0.2503,1.0012,4.0001,1.1792
378,blocking,20,0,0,0,0.2503,1.0011,3.9999,1.1814
379,blocking,20,0,0,0,0.2502,1.0011,4.0005,1.18
380,blocking,20,0,0,0,0.2502,1.0011,4.001,1.1723
381,blocking,20,0,0,0,0.2503,1.0011,4.0004,1.1683
382,blocking,20,0,0,0,0.2503,1.0013,3.9999,1.1879
383,blocking,20,0,0,0,0.2503,1.0011,3.9999,1.1707
384,blocking,20,0,0,0,0.2503,1.0011,3.9999,1.2284
385,blocking,20,0,0,0,0.2503,1.0011,3.9998,1.1748
386,blocking,20,0,0,0,0.2503,1.0011,4.0002,1.169
387,blocking,20,0,0,0,0.2503,1.0013,3.9999,1.1786
388,blocking,20,0,0,0,0.2502,1.0012,4.0009,1.1998
389,blocking,20,0,0,0,0.2503,1.0012,3.9999,1.1772
390,blocking,20,0,0,0,0.2503,1.0011,4.0001,1.1633
391,blocking,20,0,0,0,0.2503,1.0011,4.0002,1.2018
392,blocking,20,0,0,0,0.2503,1.0012,4.0005,1.1795
393,blocking,20,0,0,0,0.2502,1.0011,4.0007,1.1812
394,blocking,20,0,0,0,0.2502,1.0011,4.0005,1.1844
395,blocking,20,0,0,0,0.2503,1.0012,4.0005,1.1881
396,blocking,20,0,0,0,0.2503,1.0012,4.0004,1.1917
397,blocking,20,0,0,0,0.2502,1.0012,4.0011,1.183
398,blocking,20,0,0,0,0.2502,1.0011,4.0014,1.2009
399,blocking,20,0,0,0,0.2502,1.0011,4.0007,1.1786
400,blocking,20,0,0,0,0.2502,1.0011,4.0007,1.1916
401,blocking,20,0,0,0,0.2503,1.0014,4.0011,1.1895
402,blocking,20,0,0,0,0.2502,1.0011,4.0012,1.1885
403,blocking,20,0,0,0,0.2503,1.0013,3.9998,1.2018
404,blocking,20,0,0,0,0.2503,1.0014,4.0011,1.1936
405,blocking,20,0,0,0,0.2502,1.0013,4.0019,1.1927
406,blocking,20,0,0,0,0.2502,1.0011,4.001,1.1599
407,blocking,20,0,0,0,0.2503,1.0013,4.0,1.2269
408,blocking,20,0,0,0,0.2502,1.0011,4.0008,1.1836
